community_area,area_latitude,area_longitude,Venue,Venue_Latitude,Venue_Longitude,Venue_Category
Logan Square,41.9283,87.7067,Logan Boulevard,41.926447765612764,-87.70760338491252,Park
Logan Square,41.9283,87.7067,Historic Logan Square,41.92644807073224,-87.7075936810998,Historic Site
Logan Square,41.9283,87.7067,Billy Sunday,41.92793168533553,-87.70656675934453,Cocktail Bar
Logan Square,41.9283,87.7067,Intelligentsia Coffee Bar,41.92977820743028,-87.70847643906521,Coffee Shop
Logan Square,41.9283,87.7067,Daisies,41.92722309355669,-87.70418640280162,New American Restaurant
Logan Square,41.9283,87.7067,Logan Theatre,41.92984398075828,-87.7087861174388,Indie Movie Theater
Logan Square,41.9283,87.7067,Logan Square - IL Centennial Monument,41.92837752813394,-87.70699244805844,Plaza
Logan Square,41.9283,87.7067,Comfort Station,41.928551347749504,-87.70633056619387,Art Gallery
Logan Square,41.9283,87.7067,Passion House Coffee Roasters,41.92940530545282,-87.70737901262595,Coffee Shop
Logan Square,41.9283,87.7067,Art + Science Barbershop,41.92795,-87.705177,Health & Beauty Service
Logan Square,41.9283,87.7067,Wolfbait & B-Girls,41.928178226329756,-87.70612349027088,Boutique
Logan Square,41.9283,87.7067,Reno,41.92915967432794,-87.70749347846545,Italian Restaurant
Logan Square,41.9283,87.7067,El Cid #2,41.9297556281864,-87.7072332866658,Burrito Place
Logan Square,41.9283,87.7067,Mini Mott,41.92815355332621,-87.70474555924099,Fast Food Restaurant
Logan Square,41.9283,87.7067,Chicago Skyline,41.92815685713914,-87.70273011712356,Scenic Lookout
Logan Square,41.9283,87.7067,La Boulangerie,41.927966548845944,-87.70579034315392,Bakery
Logan Square,41.9283,87.7067,Cafe Con Leche,41.930452098076884,-87.70963196033523,Latin American Restaurant
Logan Square,41.9283,87.7067,The Old Plank,41.930193,-87.709661,Sports Bar
Logan Square,41.9283,87.7067,Play,41.927973306476865,-87.70541493687354,Toy / Game Store
Logan Square,41.9283,87.7067,The Crab Pad,41.92732623250961,-87.7045589151282,Seafood Restaurant
Logan Square,41.9283,87.7067,G-Mart Comics,41.92966231912543,-87.70729175302554,Comic Shop
Logan Square,41.9283,87.7067,Lost Lake,41.93206794967808,-87.70719468527864,Tiki Bar
Logan Square,41.9283,87.7067,BiXi Beer,41.9272183353889,-87.7039682808811,Brewery
Logan Square,41.9283,87.7067,Merchant Chicago,41.92809439249865,-87.70644118994397,Bar
Logan Square,41.9283,87.7067,Sip of Hope,41.92465563216029,-87.70397433118983,Coffee Shop
Logan Square,41.9283,87.7067,Shop 1021,41.92991562110629,-87.70878937553631,Gift Shop
Logan Square,41.9283,87.7067,The Dill Pickle Food Coop,41.93101580502697,-87.71096261991124,Organic Grocery
Logan Square,41.9283,87.7067,Estereo,41.925778171830075,-87.70221144472752,Lounge
Logan Square,41.9283,87.7067,Fleur,41.92987075260544,-87.70855835667437,Flower Shop
Logan Square,41.9283,87.7067,Paulie Gee's,41.925792484079096,-87.70203585614853,Pizza Place
Logan Square,41.9283,87.7067,Superkhana International,41.931809,-87.704818,Indian Restaurant
Logan Square,41.9283,87.7067,Choi's Chinese,41.92975266396713,-87.70832172889347,Chinese Restaurant
Logan Square,41.9283,87.7067,Trike,41.927452438729,-87.70470343057026,Asian Restaurant
Logan Square,41.9283,87.7067,FXB Farrell's eXtreme Bodyshaping,41.92473574290173,-87.70767590298178,Gym / Fitness Center
Logan Square,41.9283,87.7067,New Wave Coffee,41.9279858735436,-87.70530767085546,Coffee Shop
Logan Square,41.9283,87.7067,Whirlaway Lounge,41.92476487099965,-87.70845632731645,Bar
Logan Square,41.9283,87.7067,Pizza Lobo,41.925053,-87.702576,Pizza Place
Logan Square,41.9283,87.7067,Bric-a-Brac Records & Collectibles,41.932103922590024,-87.70733513411328,Thrift / Vintage Store
Logan Square,41.9283,87.7067,Rocking Horse,41.927517,-87.704486,Bar
Logan Square,41.9283,87.7067,Gorilla Sushi  Bar,41.930875978615134,-87.71026055520063,Sushi Restaurant
Logan Square,41.9283,87.7067,Red Star Food and Liquor,41.9306336293785,-87.70993822107947,Food & Drink Shop
Logan Square,41.9283,87.7067,Logan Liquors,41.92951418161186,-87.70755395682968,Liquor Store
Logan Square,41.9283,87.7067,Cellar Door Provisions,41.93202764019788,-87.70368232290548,Café
Humboldt Park,41.8800,87.700,K9 University Chicago,41.88407926920416,-87.70053176270285,Pet Service
Humboldt Park,41.8800,87.700,Al's Under the L,41.884283601356714,-87.69925057584706,Burger Joint
Humboldt Park,41.8800,87.700,CVS pharmacy,41.881082405901836,-87.70550270771322,Pharmacy
Humboldt Park,41.8800,87.700,CTA Bus 20,41.88086910478777,-87.70329249510208,Bus Line
Humboldt Park,41.8800,87.700,Five Stars - Food and Tobacco,41.881425,-87.695826,Convenience Store
Humboldt Park,41.8800,87.700,J & R Express Shrimp,41.876232,-87.70066899999999,Seafood Restaurant
Humboldt Park,41.8800,87.700,"corner bakery, wabash and monroe, chicago, il",41.881357758085656,-87.6948661186381,Bakery
Humboldt Park,41.8800,87.700,Edna's Restaurant,41.88058853149414,-87.70562744140625,Diner
Humboldt Park,41.8800,87.700,Sharks Fish & Chicken,41.87638854980469,-87.69651794433594,Seafood Restaurant
West Town,41.900,87.6800,Dollop Bakeshop,41.89965,-87.677326,Café
West Town,41.900,87.6800,Queen Mary,41.90307659664575,-87.68072921788973,Cocktail Bar
West Town,41.900,87.6800,Black Dog Gelato,41.8977377297036,-87.67703642634378,Ice Cream Shop
West Town,41.900,87.6800,Joe's Wine Cellar,41.90316667974381,-87.68010037386198,Wine Bar
West Town,41.900,87.6800,Juko Nail & Skin Rescue,41.903190377616916,-87.68089679967213,Nail Salon
West Town,41.900,87.6800,Pub Royale,41.90310864855337,-87.67923727332551,Pub
West Town,41.900,87.6800,Letizia's Natural Bakery,41.90314860187959,-87.68149764560133,Bakery
West Town,41.900,87.6800,Innertown Pub,41.90134679541948,-87.6760474146466,Bar
West Town,41.900,87.6800,THE CIRCLE Salon,41.90310662358166,-87.68120155805171,Salon / Barbershop
West Town,41.900,87.6800,Takito Kitchen,41.90311763012076,-87.67775588388389,Taco Place
West Town,41.900,87.6800,Nando Milano Trattoria,41.90316690014216,-87.68040322287224,Italian Restaurant
West Town,41.900,87.6800,Mirai Sushi,41.90321467006739,-87.67820759043298,Sushi Restaurant
West Town,41.900,87.6800,Folklore Argentine Grill,41.903201215854544,-87.67984092657363,Argentinian Restaurant
West Town,41.900,87.6800,Cafe Istanbul,41.90348,-87.677889,Mediterranean Restaurant
West Town,41.900,87.6800,Doggy Style Pet Shop,41.903181531481465,-87.67828374948978,Pet Store
West Town,41.900,87.6800,Parlor 836,41.8970172479854,-87.67700437406592,Cosmetics Shop
West Town,41.900,87.6800,All Together Now!,41.89575597428728,-87.68041667720894,Restaurant
West Town,41.900,87.6800,Fifolet,41.90327570069656,-87.67667144460957,Cajun / Creole Restaurant
West Town,41.900,87.6800,Kasia's Polish Delicatessen,41.895749484166856,-87.67961909989114,Deli / Bodega
West Town,41.900,87.6800,Greek Corner Restaurant,41.89952193459723,-87.6770202857892,Greek Restaurant
West Town,41.900,87.6800,Caffe Gelato,41.90345724776213,-87.67863661779097,Bakery
West Town,41.900,87.6800,Sir & Madame Clothing,41.89886680230285,-87.67716463445508,Boutique
West Town,41.900,87.6800,The Fifty/50,41.90312506184182,-87.67908731893971,Sports Bar
West Town,41.900,87.6800,Renegade Craft Fair: Chicago,41.90312347840387,-87.67679929733276,Floating Market
West Town,41.900,87.6800,Nature Yoga,41.903166566848924,-87.67817805577943,Yoga Studio
West Town,41.900,87.6800,Neighborly,41.90296377408531,-87.6757264137268,Gift Shop
West Town,41.900,87.6800,Sabroso! Mexican Grill,41.89889,-87.676689,Mexican Restaurant
West Town,41.900,87.6800,Lao Peng You,41.896004,-87.677752,Chinese Restaurant
West Town,41.900,87.6800,Rainbo Club,41.90287089127637,-87.67727581129704,Dive Bar
West Town,41.900,87.6800,Via Carducci La Sorella,41.90326567777872,-87.67607554546822,Italian Restaurant
West Town,41.900,87.6800,J&M Tap,41.89934041768601,-87.6818678588126,Bar
West Town,41.900,87.6800,Enoteca Roma Ristorante,41.90318664591061,-87.68163906651151,Italian Restaurant
West Town,41.900,87.6800,Study Hall,41.89588131727849,-87.67765928044766,Boutique
West Town,41.900,87.6800,Janik's Cafe,41.90310351247025,-87.67774963243056,Café
West Town,41.900,87.6800,Wixter Market,41.903423,-87.680239,Seafood Restaurant
West Town,41.900,87.6800,Armand's Pizzeria,41.903173282745605,-87.68052524613233,Pizza Place
West Town,41.900,87.6800,Clever Rabbit,41.90314334883863,-87.67789865422509,Restaurant
West Town,41.900,87.6800,Colectivo Coffee,41.9035147760066,-87.67725864710809,Coffee Shop
West Town,41.900,87.6800,Tuman's Tap & Grill,41.89575282469799,-87.68193052840458,Pub
West Town,41.900,87.6800,Fatpour Tap Works,41.90289,-87.67762,Bar
West Town,41.900,87.6800,Building Blocks,41.903230445102395,-87.68087102413118,Toy / Game Store
West Town,41.900,87.6800,Shawarma Garden,41.90299,-87.67699,Mediterranean Restaurant
West Town,41.900,87.6800,Picante,41.90319200497935,-87.67795622635008,Mexican Restaurant
West Town,41.900,87.6800,Happy Village,41.90131331513147,-87.67423905942125,Bar
West Town,41.900,87.6800,Silli Kori,41.903083261515356,-87.67946262474295,Thai Restaurant
West Town,41.900,87.6800,Easy Bar,41.90329141457806,-87.67691517479928,Bar
West Town,41.900,87.6800,A Tavola,41.89588209752578,-87.68145584947082,Italian Restaurant
West Town,41.900,87.6800,Jimmy John's,41.9031674992538,-87.67858290381997,Sandwich Place
West Town,41.900,87.6800,Mulberry & Me,41.902879,-87.678054,Women's Store
West Town,41.900,87.6800,Barley & Brass,41.9031211347284,-87.67785141276119,New American Restaurant
Austin,41.900,87.7600,Family Dollar,41.901926,-87.76463199999999,Discount Store
Austin,41.900,87.7600,Charlie's,41.901922,-87.76362900000001,Bar
Austin,41.900,87.7600,Hot Dog Land Xpress,41.902411,-87.756552,Hot Dog Joint
Austin,41.900,87.7600,Joey's Food & Liquor,41.90259307242237,-87.75568762994703,Convenience Store
West Garfield Park,41.8800,87.7300,Taste Buds,41.88053942249032,-87.72917352510075,Fast Food Restaurant
West Garfield Park,41.8800,87.7300,Uncle Remus Bar BQ Chicken·Fish,41.880706996873215,-87.73212647599941,Fried Chicken Joint
West Garfield Park,41.8800,87.7300,Family Dollar,41.880314,-87.732461,Discount Store
West Garfield Park,41.8800,87.7300,Cricket Wireless Authorized Retailer,41.880907,-87.726744,Mobile Phone Shop
West Garfield Park,41.8800,87.7300,Church's Chicken,41.88032531738281,-87.72589111328125,Fried Chicken Joint
West Garfield Park,41.8800,87.7300,Taco Bell,41.879945,-87.725251,Fast Food Restaurant
West Garfield Park,41.8800,87.7300,Adams  & Kildare,41.87776839745932,-87.72930286008972,Intersection
West Garfield Park,41.8800,87.7300,Foot Locker,41.881601,-87.724378,Shoe Store
West Garfield Park,41.8800,87.7300,Tops And Bottoms,41.880998,-87.72540699999999,Clothing Store
West Garfield Park,41.8800,87.7300,Baba's,41.87990951538086,-87.72521209716797,Middle Eastern Restaurant
West Garfield Park,41.8800,87.7300,The Hair Lounge,41.878696999999995,-87.725399,Cosmetics Shop
West Garfield Park,41.8800,87.7300,Jerk Taco Stand,41.87855529785156,-87.72540283203125,Taco Place
East Garfield Park,41.8800,87.700,K9 University Chicago,41.88407926920416,-87.70053176270285,Pet Service
East Garfield Park,41.8800,87.700,Al's Under the L,41.884283601356714,-87.69925057584706,Burger Joint
East Garfield Park,41.8800,87.700,CVS pharmacy,41.881082405901836,-87.70550270771322,Pharmacy
East Garfield Park,41.8800,87.700,CTA Bus 20,41.88086910478777,-87.70329249510208,Bus Line
East Garfield Park,41.8800,87.700,Five Stars - Food and Tobacco,41.881425,-87.695826,Convenience Store
East Garfield Park,41.8800,87.700,J & R Express Shrimp,41.876232,-87.70066899999999,Seafood Restaurant
East Garfield Park,41.8800,87.700,"corner bakery, wabash and monroe, chicago, il",41.881357758085656,-87.6948661186381,Bakery
East Garfield Park,41.8800,87.700,Edna's Restaurant,41.88058853149414,-87.70562744140625,Diner
East Garfield Park,41.8800,87.700,Sharks Fish & Chicken,41.87638854980469,-87.69651794433594,Seafood Restaurant
Near West Side,41.8700,87.6700,Aztec Daves Food Truck,41.86936951569078,-87.66986173045248,Food Truck
Near West Side,41.8700,87.6700,Pompei,41.86928512528142,-87.665521831074,Italian Restaurant
Near West Side,41.8700,87.6700,Forever Yogurt,41.86930045836776,-87.66486566383152,Frozen Yogurt Shop
Near West Side,41.8700,87.6700,Rosebud,41.86933724429767,-87.66422853934363,Italian Restaurant
Near West Side,41.8700,87.6700,UIC Sport & Fitness Center West,41.87054579523076,-87.67528739742433,College Gym
Near West Side,41.8700,87.6700,Starbucks,41.870734000000006,-87.674479,Coffee Shop
Near West Side,41.8700,87.6700,Jut's,41.86924328894918,-87.66520580767406,Breakfast Spot
Near West Side,41.8700,87.6700,Golden Thai,41.86930662020878,-87.66448934196676,Thai Restaurant
Near West Side,41.8700,87.6700,Baskin-Robbins,41.86641996251816,-87.66833342467669,Ice Cream Shop
Near West Side,41.8700,87.6700,Patio,41.869292758162125,-87.66431366630884,Hot Dog Joint
Near West Side,41.8700,87.6700,GNC,41.8663565218044,-87.66807502169905,Supplement Shop
Near West Side,41.8700,87.6700,De Pasada,41.869296668096304,-87.66484141965513,Mexican Restaurant
Near West Side,41.8700,87.6700,SUBWAY,41.871284158267976,-87.6740211441183,Sandwich Place
Near West Side,41.8700,87.6700,CTA - Polk,41.87141467625998,-87.66932744351439,Train Station
Near West Side,41.8700,87.6700,sbarro,41.8713559128106,-87.66987879740856,Pizza Place
Near West Side,41.8700,87.6700,Jubranos,41.86929528190211,-87.66495535795946,Middle Eastern Restaurant
Near West Side,41.8700,87.6700,Dunkin',41.866440692892525,-87.66829440915541,Donut Shop
Near West Side,41.8700,87.6700,Subway,41.866406838740666,-87.6688870688156,Sandwich Place
Near West Side,41.8700,87.6700,Dosirak,41.86931557312758,-87.66479940305555,Korean Restaurant
Near West Side,41.8700,87.6700,Beauty World Nails,41.866709747547,-87.668460914999,Salon / Barbershop
Near West Side,41.8700,87.6700,Hawkeye's,41.86940034184955,-87.66402129190924,Sports Bar
Near West Side,41.8700,87.6700,Redbox,41.86642837524414,-87.66655731201172,Video Store
Near West Side,41.8700,87.6700,7-Eleven,41.8693937,-87.6650074,Convenience Store
Near West Side,41.8700,87.6700,Jewel-Osco,41.8659163,-87.668622,Supermarket
Near West Side,41.8700,87.6700,Chinese See-Thru Kitchen,41.86667371107382,-87.6687494472327,Chinese Restaurant
Near West Side,41.8700,87.6700,Lemongrass Thai Cuisine,41.86932481677556,-87.66496248987191,Thai Restaurant
Near West Side,41.8700,87.6700,Taj Mahal,41.86933532721799,-87.66456018390316,Indian Restaurant
Near West Side,41.8700,87.6700,Garibaldi (Giuseppi) Park,41.87176225087601,-87.66522906755661,Park
Near West Side,41.8700,87.6700,Tajmahal,41.86949157714844,-87.6646957397461,Indian Restaurant
Near West Side,41.8700,87.6700,Garibaldi Park,41.87194096749736,-87.66518572441176,Playground
Near West Side,41.8700,87.6700,Ashley Stewart,41.865891999999995,-87.668595,Women's Store
Near West Side,41.8700,87.6700,Chicago Lighthouse Convenience Store,41.87379444173798,-87.66704462658899,Grocery Store
North Lawndale,41.8600,87.7100,Star Gyros Fast Food Restaurant,41.86212782524625,-87.71068293601212,Fast Food Restaurant
North Lawndale,41.8600,87.7100,Way Low Discount Food & Liquor,41.859807,-87.70521,Liquor Store
North Lawndale,41.8600,87.7100,Currency Exchange,41.85838317871094,-87.7051773071289,Currency Exchange
South Lawndale Little Village,41.8500,87.7100,La Catedral Cafe & Restaurant,41.846218102048525,-87.70889447759849,Restaurant
South Lawndale Little Village,41.8500,87.7100,Taqueria Los Barrilitos,41.846359,-87.71325999999999,Mexican Restaurant
South Lawndale Little Village,41.8500,87.7100,Dunkin',41.85155200104347,-87.70557531779099,Donut Shop
South Lawndale Little Village,41.8500,87.7100,Homan Park,41.85237121582031,-87.71150207519531,Park
South Lawndale Little Village,41.8500,87.7100,El Burrito Feliz Restaurant,41.85163116455078,-87.70624542236328,Mexican Restaurant
South Lawndale Little Village,41.8500,87.7100,Wic Food Center,41.8481598240176,-87.70540004805224,Food
South Lawndale Little Village,41.8500,87.7100,PhD Electronics,41.852031,-87.70474200000001,Electronics Store
Lower West Side Pilsen,41.850,87.6600,Chitown Futbol,41.849724607439484,-87.65830155463374,Soccer Field
Lower West Side Pilsen,41.850,87.6600,Mana Contemporary,41.85086848928149,-87.65752215853715,Art Gallery
Lower West Side Pilsen,41.850,87.6600,Steak 'n Egger,41.85265503280759,-87.65597360167442,Diner
Lower West Side Pilsen,41.850,87.6600,Lil Kickers - Chitown Futbol,41.84991847415602,-87.65821405756265,Soccer Field
Lower West Side Pilsen,41.850,87.6600,Subway,41.852572,-87.658876,Sandwich Place
Lower West Side Pilsen,41.850,87.6600,HOUSE OF SOL @ FIESTA DEL SOL,41.85243779187828,-87.66106385095225,Music Venue
Lower West Side Pilsen,41.850,87.6600,Dunkin',41.8526483657568,-87.6590481529048,Donut Shop
Lower West Side Pilsen,41.850,87.6600,Sprite Lounge,41.847923832113985,-87.65631395995179,Music Venue
The Loop,41.88194,87.62778,Hamilton The Musical,41.881049341650346,-87.62881058588185,Theater
The Loop,41.88194,87.62778,Broadway In Chicago,41.88282995495292,-87.62786415482503,Performing Arts Venue
The Loop,41.88194,87.62778,Blick Art Materials,41.88091304192975,-87.62815105573134,Arts & Crafts Store
The Loop,41.88194,87.62778,CIBC Theatre,41.881234571118426,-87.62879525582635,Theater
The Loop,41.88194,87.62778,Oasis Cafe,41.8825790715501,-87.62611988362161,Middle Eastern Restaurant
The Loop,41.88194,87.62778,Iwan Ries & Co,41.88159117921783,-87.62614790069705,Smoke Shop
The Loop,41.88194,87.62778,Lakefront Trail,41.88347,-87.62575,Trail
The Loop,41.88194,87.62778,Godiva Chocolatier,41.88347085942317,-87.62888699769974,Chocolate Shop
The Loop,41.88194,87.62778,Chicago Athletic Association,41.8816255,-87.6249418,Hotel
The Loop,41.88194,87.62778,Goddess and The Baker,41.8813047949221,-87.62611682811053,Café
The Loop,41.88194,87.62778,Naf Naf Grill,41.88126702765826,-87.6260884025218,Middle Eastern Restaurant
The Loop,41.88194,87.62778,Garrett Popcorn Shops,41.882053569756195,-87.62758562311237,Snack Place
The Loop,41.88194,87.62778,Disney store,41.883364,-87.628128,Toy / Game Store
The Loop,41.88194,87.62778,sweetgreen,41.8822007,-87.6290567,Salad Place
The Loop,41.88194,87.62778,Cherry Circle Room,41.88199386897253,-87.62504971026537,American Restaurant
The Loop,41.88194,87.62778,Jordan From Chicago For Chicago,41.88100633247701,-87.62798919076961,Shoe Store
The Loop,41.88194,87.62778,Game Room,41.881745040337414,-87.62491138275158,Bar
The Loop,41.88194,87.62778,Nando's Peri-Peri,41.88132517058762,-87.62610609482775,Portuguese Restaurant
The Loop,41.88194,87.62778,Roti Modern Mediterranean,41.88312632857337,-87.62898356197127,Mediterranean Restaurant
The Loop,41.88194,87.62778,Heaven On Seven,41.88336675842024,-87.62622041516528,Cajun / Creole Restaurant
The Loop,41.88194,87.62778,Cindy's,41.88169538551873,-87.62460021795313,New American Restaurant
The Loop,41.88194,87.62778,James M. Nederlander Theatre,41.88441581705103,-87.6288608028818,Theater
The Loop,41.88194,87.62778,The Gage,41.88120182139492,-87.62448118100146,Gastropub
The Loop,41.88194,87.62778,Daley Plaza Picasso,41.883493214400346,-87.6298112824397,Public Art
The Loop,41.88194,87.62778,Millennium Park,41.88259823700141,-87.62412609131597,Park
The Loop,41.88194,87.62778,The Drawing Room,41.881713947284105,-87.62451108770483,Lounge
The Loop,41.88194,87.62778,SEPHORA,41.883964158445984,-87.62869539270764,Cosmetics Shop
The Loop,41.88194,87.62778,Daley Plaza Farmer's Market,41.88349915342462,-87.62991248849212,Farmers Market
The Loop,41.88194,87.62778,The Joffrey Ballet,41.884616028557055,-87.62761166089008,Dance Studio
The Loop,41.88194,87.62778,Chicago Cultural Center,41.883640263310966,-87.62467077533687,Museum
The Loop,41.88194,87.62778,Magnolia Bakery,41.88418724189101,-87.62807811436072,Bakery
The Loop,41.88194,87.62778,CTA - Washington/Wabash,41.88285336759119,-87.62621635965795,Train Station
The Loop,41.88194,87.62778,Potbelly Sandwich Shop,41.880330100060526,-87.62979308228535,Sandwich Place
The Loop,41.88194,87.62778,The Dearborn,41.88441496734612,-87.6295536667491,Gastropub
The Loop,41.88194,87.62778,AMC Dine-in Theatres Block 37,41.883838210532765,-87.62862160890833,Movie Theater
The Loop,41.88194,87.62778,Brightwok Kitchen,41.879576342420535,-87.62646800658842,Asian Restaurant
The Loop,41.88194,87.62778,Tiffany Dome At The Chicago Cultural Center,41.883480558192666,-87.62469267025614,Concert Hall
The Loop,41.88194,87.62778,Intelligentsia Coffee,41.88451693392431,-87.62578251254217,Coffee Shop
The Loop,41.88194,87.62778,Graham Crackers Comics,41.8820908618744,-87.62485942942062,Comic Shop
The Loop,41.88194,87.62778,T.J. Maxx,41.8822988,-87.6275783,Department Store
The Loop,41.88194,87.62778,Anthropologie,41.883573071178795,-87.6279694509603,Women's Store
The Loop,41.88194,87.62778,Gene Siskel Film Center,41.88500714054633,-87.62791573046748,Indie Movie Theater
The Loop,41.88194,87.62778,Starbucks,41.88335,-87.627362,Coffee Shop
The Loop,41.88194,87.62778,The Walnut Room,41.88336327805219,-87.628565434521,American Restaurant
The Loop,41.88194,87.62778,Crown Fountain,41.88151175775704,-87.62382957785668,Fountain
The Loop,41.88194,87.62778,Mindy's Hot Chocolate,41.88017875082821,-87.62994048474492,Dessert Shop
The Loop,41.88194,87.62778,Palmer House - A Hilton Hotel,41.8803066,-87.6267388,Hotel
The Loop,41.88194,87.62778,Kimpton Gray Hotel,41.88087481612714,-87.63175159692764,Hotel
The Loop,41.88194,87.62778,Do-Rite Donuts & Coffee,41.884598,-87.629904,Donut Shop
The Loop,41.88194,87.62778,Krispy Kreme,41.883822,-87.629248,Donut Shop
Near South Side,41.85778,87.62389,TeaPotBrew Bakery,41.857845,-87.625431,Café
Near South Side,41.85778,87.62389,Chicago Women's Park & Gardens,41.857778927231436,-87.62207434393318,Park
Near South Side,41.85778,87.62389,Acadia,41.85903,-87.625409,New American Restaurant
Near South Side,41.85778,87.62389,South Coast Sushi,41.85892729377474,-87.6239736701231,Sushi Restaurant
Near South Side,41.85778,87.62389,La Cantina Grill,41.85630984195267,-87.62377763408747,Mexican Restaurant
Near South Side,41.85778,87.62389,Fred Anderson Park,41.859403027573734,-87.62513168780856,Park
Near South Side,41.85778,87.62389,The Spoke & Bird,41.85787970585304,-87.62203562910425,Bistro
Near South Side,41.85778,87.62389,Opart Thai House,41.856083630867545,-87.62715443703452,Thai Restaurant
Near South Side,41.85778,87.62389,South Loop Market,41.858469828845955,-87.62401037187168,Grocery Store
Near South Side,41.85778,87.62389,Cafe Bionda,41.85576894510724,-87.62716151467832,Italian Restaurant
Near South Side,41.85778,87.62389,The Burger Point,41.85632913189605,-87.62733726336319,Burger Joint
Near South Side,41.85778,87.62389,Glessner House Museum,41.85778400869447,-87.62142185597942,Museum
Near South Side,41.85778,87.62389,"Willie Dixon's Blues Heaven Foundation, Historic Site of Chess Records",41.853524180113276,-87.62393318664557,Historic Site
Near South Side,41.85778,87.62389,Chase Bank,41.85561680143992,-87.6274573802948,Bank
Near South Side,41.85778,87.62389,Akhirah's Praline Candy,41.856541,-87.62683,Candy Store
Near South Side,41.85778,87.62389,M Lounge,41.861327409617324,-87.62590069668688,Lounge
Near South Side,41.85778,87.62389,The Bureau Bar,41.860223403594375,-87.62420455365361,Cocktail Bar
Near South Side,41.85778,87.62389,Weather Mark Tavern,41.86192095459832,-87.62394023456963,Bar
Near South Side,41.85778,87.62389,Keith house,41.85660072962358,-87.62091810805116,Historic Site
Near South Side,41.85778,87.62389,Reggie's Trainwreck Rooftop Deck,41.85390659663805,-87.62686401198557,Beer Garden
Near South Side,41.85778,87.62389,Phenomenal Fitness,41.855313,-87.626869,Gym
Near South Side,41.85778,87.62389,Tapas Valencia,41.861086737552476,-87.62730931909886,Tapas Restaurant
Near South Side,41.85778,87.62389,Chicago Oyster House,41.855594916744096,-87.6222319953545,Seafood Restaurant
Near South Side,41.85778,87.62389,Avis Car Rental,41.857046999999994,-87.62609599999999,Rental Car Location
Near South Side,41.85778,87.62389,Pizano's Pizza & Pasta,41.854028137925944,-87.62230167808876,Pizza Place
Near South Side,41.85778,87.62389,PNC Bank,41.8580287,-87.6298545,Bank
Near South Side,41.85778,87.62389,Overflow Coffee Bar,41.86039405220683,-87.62740945113497,Coffee Shop
Near South Side,41.85778,87.62389,Record Breakers,41.853902336870014,-87.62680731196987,Record Shop
Near South Side,41.85778,87.62389,Dunkin',41.86041544801187,-87.62374436565875,Donut Shop
Near South Side,41.85778,87.62389,US Soccer Federation/Pullman House,41.8578895747508,-87.62051983800087,Historic Site
Near South Side,41.85778,87.62389,Subway,41.85588053984676,-87.62740767099876,Sandwich Place
Near South Side,41.85778,87.62389,Intrigue Dance & Performing Arts Center,41.85565706067876,-87.6281169803655,Dance Studio
Near South Side,41.85778,87.62389,Tommy Gun's Garage,41.85366018884536,-87.62590878214529,Speakeasy
Near South Side,41.85778,87.62389,Indie-Art Media,41.855350494384766,-87.6257095336914,Dance Studio
Near South Side,41.85778,87.62389,South Shore Railroad,41.855003,-87.624782,Light Rail Station
Near South Side,41.85778,87.62389,The Pantry,41.854485,-87.621278,Café
Near South Side,41.85778,87.62389,Liang's Kitchen,41.853947999999995,-87.625164,Chinese Restaurant
Near South Side,41.85778,87.62389,Museum Park Place Gym,41.85729371694502,-87.61858765565124,Gym
Armour Square,41.8333,87.6333,Armour Square Park,41.83443196706756,-87.6352113018499,Park
Armour Square,41.8333,87.6333,Guaranteed Rate Field,41.82987314517242,-87.63372302055359,Baseball Stadium
Armour Square,41.8333,87.6333,Cork & Kerry,41.83460339602432,-87.63419316824013,Bar
Armour Square,41.8333,87.6333,Stadium Club,41.829609908287075,-87.63373520902698,Lounge
Armour Square,41.8333,87.6333,Diamond Suites,41.830082072858616,-87.63400169872557,Baseball Stadium
Armour Square,41.8333,87.6333,Craft Kave,41.82920921287987,-87.63377448324279,Bar
Armour Square,41.8333,87.6333,Old Comiskey Park Homeplate,41.831478251756174,-87.63429100952621,Historic Site
Armour Square,41.8333,87.6333,Chicago Sports Depot,41.831161904259254,-87.63332411019873,Clothing Store
Armour Square,41.8333,87.6333,Miller Lite Bullpen Sports Bar,41.82919383428206,-87.6337894537516,Sports Bar
Armour Square,41.8333,87.6333,Turtle's Bar And Grill,41.83464210620202,-87.63291147823044,Bar
Armour Square,41.8333,87.6333,United Scout Lounge,41.82988603869596,-87.63482902186432,Lounge
Armour Square,41.8333,87.6333,ChiSox Bar & Grill,41.831171891091465,-87.63391204552272,American Restaurant
Armour Square,41.8333,87.6333,The Patio,41.82926315738658,-87.63338574580925,Sports Bar
Armour Square,41.8333,87.6333,Section 150,41.83274774242717,-87.63297519764465,Baseball Stadium
Armour Square,41.8333,87.6333,CTA - Sox-35th,41.83190404952158,-87.63071488626203,Train Station
Armour Square,41.8333,87.6333,Jim Beam Club,41.83029442750531,-87.63415880426825,Whisky Bar
Armour Square,41.8333,87.6333,Biscotti's Galore & More,41.836441,-87.633201,Bakery
Armour Square,41.8333,87.6333,Gold Coast Tickets Club,41.830099413996905,-87.6339687869749,Lounge
Armour Square,41.8333,87.6333,Paul Konerko Statue,41.830023,-87.632493,Baseball Stadium
Armour Square,41.8333,87.6333,Section 161,41.82997764103135,-87.6328547147847,Baseball Stadium
